month,spy_momentum,spy_jpy_price,spy_sma,spy_above_sma,spy_eligible,spy_rank,spy_weight,spy_holding_weight,spy_jpy_return,spy_approx_contribution,qqq_momentum,qqq_jpy_price,qqq_sma,qqq_above_sma,qqq_eligible,qqq_rank,qqq_weight,qqq_holding_weight,qqq_jpy_return,qqq_approx_contribution,gld_momentum,gld_jpy_price,gld_sma,gld_above_sma,gld_eligible,gld_rank,gld_weight,gld_holding_weight,gld_jpy_return,gld_approx_contribution,ief_momentum,ief_jpy_price,ief_sma,ief_above_sma,ief_eligible,ief_rank,ief_weight,ief_holding_weight,ief_jpy_return,ief_approx_contribution,jpy_cash_weight,strategy_return,portfolio_equity,usd_jpy,signal_date
2019-10,0.0999971698408908,29931.80974988083,28333.70238332464,True,True,4,0.0,0.0,0.030105843043186864,0.0,0.12748686675021736,20526.273082480588,19106.74612854218,True,True,2,0.5,0.0,0.05215030816329991,0.0,0.19026664967963947,15494.817478637699,14246.11396109009,True,True,1,0.5,0.5040044550279102,0.033664309112606094,0.016966961768190146,0.10108430713808358,10351.648278912777,9968.173523649144,True,True,3,0.0,0.4959955449720898,0.009724785283831361,0.004823450176590495,0.0,0.0216893126992177,217346.03522892983,108.78900146484376,2019-10-31
2019-11,0.12292857048851102,31221.411526469157,28824.250972562993,True,True,3,0.0,0.0,0.0430846576723769,0.0,0.18074958410700126,21506.798030048496,19514.693021353138,True,True,1,0.5,0.5107509893296328,0.04776926350087374,0.02439819859261918,0.1521590454979982,15097.324463043215,14396.308397369383,True,True,2,0.5,0.48924901067036713,-0.025653288019849008,-0.012550845784153108,0.08282696099347087,10348.63340186606,10052.643699213582,True,True,4,0.0,0.0,-0.0002912460861772548,-0.0,0.0,0.006150708567049357,218682.8673498266,109.51200103759766,2019-11-29
2019-12,0.29490668029161693,31941.095323818972,29254.569461520376,True,True,2,0.5,0.0,0.023050969259979626,0.0,0.37317952772314134,22215.32069757665,19910.141983658697,True,True,1,0.5,0.4995335282438398,0.032944126156680076,0.016456695573956567,0.16299286573586258,15557.951856994627,14577.52565112305,True,True,3,0.0,0.5004664717561602,0.030510531523581186,0.01526949806301178,0.06627721446425916,10192.53617092183,10110.196586976497,True,True,4,0.0,0.0,-0.015083849710637365,-0.0,0.0,0.031730749226104304,225621.83857374938,108.8730010986328,2019-12-31
2020-01,0.21330965456396878,31929.36664062348,29639.398743178084,True,True,2,0.5,0.4952530625727516,-0.0003671972760039832,-0.00018185557550934463,0.3136595376952338,22893.57709131585,20305.282295341272,True,True,1,0.5,0.5047469374272484,0.030531019694583383,0.015410438687371969,0.19589170189084282,16258.602245941165,14853.503826057433,True,True,3,0.0,0.0,0.04503487318811428,0.0,0.10977494322034298,10547.225203055677,10179.605182370135,True,True,4,0.0,0.0,0.03479889854555873,0.0,0.0,0.013989363921604436,228778.14458221907,108.8769989013672,2020-01-31
2020-02,0.07146668700953152,29613.100328846824,29650.408422532753,False,False,,0.0,0.49581673726555703,-0.07254344684775826,-0.03596825512605286,0.18596064796369371,21656.627053494478,20453.325117128763,True,True,1,0.5,0.504183262734443,-0.05403043975554955,-0.027241243402929737,0.18373436421685274,16271.351343383789,15127.113696723938,True,True,2,0.5,0.0,0.0007841447407206381,0.0,0.1374258485365003,10938.63268095515,10284.067269488478,True,True,3,0.0,0.0,0.03710999531763837,0.0,0.0,-0.06331318772211858,214293.47096756706,109.66000366210938,2020-02-28
2020-03,-0.09080395739791147,25531.201192840064,29498.753869074833,False,False,,0.0,0.0,-0.13784099235399827,-0.0,0.04375482653206375,19770.985510884133,20617.881342379464,False,False,,0.0,0.4785806491839141,-0.08706995498202852,-0.04166999557971338,0.18488739784391695,15994.582292175293,15377.872017089841,True,True,1,0.5,0.521419350816086,-0.017009592219335512,-0.00886913053265227,0.13454787650211864,11178.85821196798,10403.48162219643,True,True,2,0.5,0.0,0.021961202832148974,0.0,0.0,-0.05574015011606348,202348.72072694259,108.03500366210938,2020-03-31
2020-04,-0.03759907118996664,28393.718005058556,29487.730726746766,False,False,,0.0,0.0,0.11211837588829354,0.0,0.11208797240772506,22437.70805399928,20939.65375003281,True,True,3,0.0,0.0,0.13488060783045364,0.0,0.2507833101686354,16929.66809692383,15635.648764831543,True,True,1,0.5,0.5191232564980929,0.058462658646983856,0.03034932574035865,0.11803539464979274,11061.855398407837,10513.889726021534,True,True,2,0.5,0.4808767435019071,-0.010466436852636707,-0.00503306606976429,0.0,0.0045613603554699456,203271.7061596465,106.61000061035156,2020-04-30
2020-05,0.11043533028819796,30034.77357081337,29575.83045158079,True,True,4,0.0,0.0,0.05779643107896071,0.0,0.3325631615449005,24153.271321522458,21373.04497421231,True,True,1,0.5,0.0,0.07645893526176795,0.0,0.30022406370826293,17536.120762100218,15943.106486198425,True,True,2,0.5,0.506079141365906,0.035821887452512025,0.018128710044073407,0.12228638817529469,11205.709380664293,10630.763796204094,True,True,3,0.0,0.493920858634094,0.013004507569061241,0.0064231975446243025,0.0,0.024264004915329984,208203.89183705166,107.64299774169922,2020-05-29
2020-06,0.07186542533186535,30552.397877644737,29820.58977752983,True,True,4,0.0,0.0,0.017234167110032006,0.0,0.33515615032218715,25661.679816607415,22033.111968711724,True,True,1,0.5,0.5082427739751154,0.06245151950662886,0.03174053351301008,0.2547005560084161,18007.337687072755,16213.79395401764,True,True,2,0.5,0.4917572260248845,0.026871218062717306,0.013214115654431632,0.12525195115581855,11205.005027935822,10728.205401854368,True,True,3,0.0,0.0,-6.28565943078252e-05,-0.0,0.0,0.04408478185778142,217382.51499062922,107.58999633789062,2020-06-30
2020-07,0.07970844037509583,31477.57836418197,30062.645258017794,True,True,4,0.0,0.0,0.030281763488494873,0.0,0.3524939797394697,26805.56383762619,22762.780449555554,True,True,1,0.5,0.5021747523495925,0.044575570624900696,0.02238472613940128,0.3422750051542749,19411.368441009523,16655.91246672821,True,True,2,0.5,0.4978252476504075,0.07796992416845194,0.03881539680844308,0.09551284915633396,10995.628154247446,10802.573190893487,True,True,3,0.0,0.0,-0.018686013363346743,-0.0,0.0,0.061275738663871815,230702.78916929022,104.68299865722656,2020-07-31
2020-08,0.2079316180207169,33948.68211656323,30464.332494686038,True,True,3,0.0,0.0,0.07850361688537966,0.0,0.5731495641911555,29985.819372571685,23708.735078564663,True,True,1,0.5,0.5092168696839616,0.11864162060569927,0.06041431465906638,0.27486565050652945,19506.034726867678,17057.03419155121,True,True,2,0.5,0.4907831303160383,0.004876847613595192,0.0023934745378745496,0.07298961773635115,10977.315749675721,10865.139937969781,True,True,4,0.0,0.0,-0.0016654259597393972,-0.0,0.0,0.0613721058837835,244861.50517387208,105.53500366210938,2020-08-31
2020-09,0.125975044515662,32717.48339567804,30613.939681606927,True,True,3,0.0,0.0,-0.036266465857433094,-0.0,0.4519810024711648,28326.52172988893,24390.707448548706,True,True,1,0.5,0.4901793022837492,-0.05533607809965435,-0.02712460015400762,0.24849760323439507,18715.20793945313,17418.822539192202,True,True,2,0.5,0.5098206977162508,-0.04054267299777037,-0.02066949383500509,0.07558613753867727,11026.855586539774,10932.962156437154,True,True,4,0.0,0.0,0.00451292811409898,0.0,0.0,-0.04808466819642665,233087.42094350883,105.66400146484376,2020-09-30
2020-10,0.05461689964931238,31566.592399312383,30576.489389156264,True,True,3,0.0,0.0,-0.035176635759145425,-0.0,0.3238777721364581,27174.27667869895,24886.603046660934,True,True,1,0.5,0.5012133191351956,-0.040677251594013475,-0.02038798028473292,0.18894042966043512,18422.414950561524,17705.268848548887,True,True,2,0.5,0.4987866808648043,-0.015644655931092988,-0.0078033460051417465,0.03944603538431246,10759.979763208728,10989.706515665843,False,False,,0.0,0.0,-0.024202350455810318,-0.0,0.0,-0.02814861784148115,226526.33220771354,104.5540008544922,2020-10-30
2020-11,0.11597458261306381,34842.301696842114,30867.78289477813,True,True,2,0.5,0.0,0.10377139401340907,0.0,0.399223498649949,30092.817184362288,25606.527055965584,True,True,1,0.5,0.5192738630833557,0.10740085339423544,0.055770456040473766,0.14903452625247438,17347.347062072753,17814.14333016205,False,False,,0.0,0.48072613691664434,-0.05835651250793272,-0.028053500821866334,0.03856634830963723,10747.742402171172,11009.758235577392,False,False,,0.0,0.0,-0.0011373033506437702,-0.0,0.0,0.02441287398799097,232056.49101086223,104.08200073242188,2020-11-30
2020-12,0.12079847329353877,35799.5308742597,31486.42594931942,True,True,3,0.0,0.49687656227439286,0.027473190082167864,0.013650784242738512,0.4079739510039049,31278.592855385825,26568.723636154715,True,True,1,0.5,0.5031234377256072,0.03940394359753485,0.019825047562737664,0.18220329520014733,18392.661951904298,18026.2743910141,True,True,2,0.5,0.0,0.060257910681741134,0.0,0.042231469686506706,10622.98195325274,10978.19316280715,False,False,,0.0,0.0,-0.011608060953640753,-0.0,0.0,0.03565371973072784,240330.1681030597,103.12100219726562,2020-12-31
2021-01,0.12237603737242053,35836.75600591414,32516.981430626824,True,True,2,0.5,0.0,0.0010398217726703685,0.0,0.3853780078710809,31716.258223810164,27763.250907447316,True,True,1,0.5,0.512723295666005,0.013992489062658597,0.007174275106776846,0.10720892859690001,18001.66957321167,18226.98311911774,False,False,,0.0,0.487276704333995,-0.021258063662293547,-0.010358559201884656,0.007455503246076134,10625.860074794155,10922.893349089769,False,False,,0.0,0.0,0.0002709334868571389,0.0,0.0,-0.013261035531253906,237143.1412046128,104.29100036621094,2021-01-29
2021-02,0.26871721176351504,37570.650080887775,33434.67463820975,True,True,2,0.5,0.5003050441061114,0.04838312024357028,0.02420631910745072,0.49182954008586566,32307.995977025785,28750.279699749964,True,True,1,0.5,0.4996949558938885,0.01865723721379564,0.009322927326649428,0.0578829791822808,17213.18563446045,18255.3348728714,False,False,,0.0,0.0,-0.043800600580102156,-0.0,-0.0326296502259672,10581.70892262525,10874.87870151151,False,False,,0.0,0.0,-0.004155066211876446,-0.0,0.0,0.03368040247528614,245130.21764463774,106.37899780273438,2021-02-26
2021-03,0.5951396854320397,40725.83223944902,34503.780505073315,True,True,2,0.5,0.5071203831377219,0.0839799724457333,0.0425879558025756,0.7235003812133445,34075.301064972315,29742.482674094957,True,True,1,0.5,0.49287961686227816,0.054701786183310785,0.02696139541571248,0.10314777382137241,17644.387848815917,18266.16158154297,False,False,,0.0,0.0,0.025050692156146193,0.0,-0.041965798130674914,10709.728504913093,10825.280613936391,False,False,,0.0,0.0,0.012098195407182155,0.0,0.0,0.06932026038073924,262122.7081589513,110.30500030517578,2021-03-31
2021-04,0.4910347639129917,42336.020622284545,35682.14277953729,True,True,2,0.5,0.49844442657319543,0.0395372738700186,0.019707133802408804,0.5879837586065506,35630.71597010625,30739.38628944484,True,True,1,0.5,0.5015555734268045,0.045646402424095456,0.022894207542687874,0.06564620319143688,18041.036528778077,18269.531465713502,False,False,,0.0,0.0,0.022480161021215528,0.0,-0.03453389341146307,10679.846463146203,10772.764757457428,False,False,,0.0,0.0,-0.002790177337659072,-0.0,0.0,0.04251716685665485,273267.4230786637,108.90399932861328,2021-04-30
2021-05,0.4306125719003837,42968.12466458698,36831.1974095778,True,True,2,0.5,0.5061367551617584,0.014930643764135887,0.00755694758725588,0.46958352924313695,35495.24971145002,31608.354876827223,True,True,1,0.5,0.49386324483824157,-0.003801951629876843,-0.001877644168649019,0.11699328193626579,19587.72908248901,18287.16752986145,True,True,3,0.0,0.0,0.08573191186901785,0.0,-0.034909458403862836,10814.524135154217,10754.654355548106,True,False,,0.0,0.0,0.012610450203826229,0.0,0.0,0.0055500400432821895,274784.0682192748,109.80899810791016,2021-05-28
2021-06,0.44742265268536774,44222.23278195934,37858.5524761174,True,True,2,0.5,0.4949989195215361,0.02918694095127572,0.014447504235020356,0.4795352886602886,37967.360854972154,32406.509025067273,True,True,1,0.5,0.505001080478464,0.06964625305128314,0.03517143304217451,0.01669180501336398,18307.912656555174,18167.355322830197,True,True,3,0.0,0.0,-0.06533766219372328,-0.0,-0.01850847772604558,10997.617441956043,10756.684524776138,True,False,,0.0,0.0,0.016930315612006863,0.0,0.0,0.049426912493198305,288365.79631367396,110.53500366210938,2021-06-30
2021-07,0.4245162643416269,44840.32234186532,39070.83637073613,True,True,2,0.5,0.498211706602345,0.013976896258348415,0.006963453337875694,0.442079229924184,38655.74685664753,33439.43153774313,True,True,1,0.5,0.501788293397655,0.01813099425859166,0.009097920666621389,-0.04283740448160456,18579.835799560544,18153.81810884094,True,False,,0.0,0.0,0.014852766020161612,0.0,0.009748148368047937,11102.815168894937,10764.280483011655,True,True,3,0.0,0.0,0.009565501572873725,0.0,0.0,0.015994749216718285,292978.13490839046,109.40899658203124,2021-07-30
2021-08,0.3667852027829712,46400.556370901504,40554.232767895046,True,True,1,0.5,0.5000173918468894,0.0347953348136274,0.017398272561949243,0.35008828249293233,40483.50337585861,34770.354207459095,True,True,2,0.5,0.4999826081531106,0.04728291826799258,0.02364063679672129,-0.043557664965558796,18656.39740142822,18177.216353927615,True,False,,0.0,0.0,0.004120682372741324,0.0,0.012359384285046238,11112.988613444255,10799.581368035206,True,True,3,0.0,0.0,0.000916294146535046,0.0,0.0,0.041028881888208746,304998.7002013745,109.94400024414062,2021-08-31
2021-09,0.376620640506661,45039.56294792435,41573.95889300327,True,True,1,0.5,0.5004061429666712,-0.029331403099956188,-0.01467761429304974,0.37237326950907024,38874.561240267394,35648.52861304961,True,True,2,0.5,0.4995938570333288,-0.03974315465372169,-0.01985543592412491,-0.017797211319648065,18382.129428863525,18280.69459060669,True,False,,0.0,0.0,-0.014701014706285154,-0.0,0.009642487904663932,11133.181908159459,10838.125318634036,True,True,3,0.0,0.0,0.0018170894812916671,0.0,0.0,-0.03454438377697788,294462.7080501388,111.93599700927734,2021-09-30
2021-10,0.5498381475436069,48923.10908841441,42886.31671441875,True,True,2,0.5,0.5008031760587082,0.08622521814832651,0.04318186310503688,0.5662236262324047,42560.994159954535,36776.76874350647,True,True,1,0.5,0.4991968239412919,0.0948289267344482,0.04733829904359801,0.027775457412356985,18934.105952453614,18334.83899066162,True,True,4,0.0,0.0,0.030027887994487523,0.0,0.045550339555220365,11250.100495030185,10900.83717281178,True,True,3,0.0,0.0,0.010501812315222958,0.0,0.0,0.09052803448742908,321119.8382397635,113.61599731445312,2021-10-29
2021-11,0.39515248318393015,48610.32373219294,44163.67348704662,True,True,2,0.5,0.4970866976993925,-0.006393407165848686,-0.0031780776551193555,0.44495286488475183,43482.702402997376,37953.4131614252,True,True,1,0.5,0.5029133023006075,0.02165617277591858,0.010891177365929728,0.08573155733981186,18834.56214141846,18418.1282474823,True,True,3,0.0,0.0,-0.005257381113484949,-0.0,0.05995948736095791,11392.171526892986,10977.468318021663,True,True,4,0.0,0.0,0.012628423357245788,0.0,0.0,0.007627321849117408,323569.1225981547,113.8040008544922,2021-11-30
2021-12,0.43637257703843235,51421.46441862732,45548.754920820575,True,True,1,0.5,0.5060316988108928,0.05783011653906467,0.029263872114694806,0.4217521843184213,44470.407714551366,39169.65433517776,True,True,2,0.5,0.4939683011891072,0.022714901718847713,0.011220441413736735,0.06951191386238742,19671.17108520508,18663.926792556762,True,True,4,0.0,0.0,0.04441881565947625,0.0,0.07856997270244626,11457.629355338386,11065.060361292977,True,True,3,0.0,0.0,0.005745860505249389,0.0,0.0,0.040215076412424944,336581.4795881408,115.06300354003906,2021-12-31
2022-01,0.36155380970954965,48793.671667483984,46355.53886362407,True,True,1,0.5,0.5078602340230869,-0.05110303218419088,-0.02595319788435252,0.28170091209037085,40650.75709355121,39827.19993803564,True,True,2,0.5,0.49213976597691306,-0.08589196315711556,-0.04227085064744049,0.0762551593126044,19374.38975440979,18836.92698311615,True,True,3,0.0,0.0,-0.015087120614720395,-0.0,0.05725505334969139,11234.244260262849,11117.511936827952,True,True,4,0.0,0.0,-0.019496624314475297,-0.0,0.0,-0.06852340009354918,313517.7721982439,115.26200103759766,2022-01-31
2022-02,0.2639154843342184,47486.12639373672,46870.54944076929,True,True,1,0.5,0.5045105188707362,-0.02679743559078407,-0.013519588134311603,0.20527621134507434,38940.058987341545,40158.13423975917,False,False,,0.0,0.4954894811292638,-0.042082810469501686,-0.02085158992399454,0.1978057156027706,20618.05213668823,19094.628543907165,True,True,2,0.5,0.0,0.06419104797844666,0.0,0.061395744107928474,11231.380815863335,11172.665372099666,True,True,3,0.0,0.0,-0.0002548853606150203,-0.0,0.0,-0.03448089501128104,302707.3988109055,115.58499908447266,2022-02-28
2022-03,0.2771909579461309,52014.66469105531,47775.20344341612,True,True,1,0.5,0.4986623518812241,0.09536550233155872,0.04755518568098943,0.2627083552833587,43027.16736353647,40911.326004967814,True,True,2,0.5,0.0,0.10495896725589304,0.0,0.24929776603529663,22043.094322586057,19340.16506791687,True,True,3,0.0,0.5013376481187759,0.06911623738510553,0.03465057189746782,0.062015166493482266,11373.894101245272,11228.602368708769,True,True,4,0.0,0.0,0.012688848122810459,0.0,0.0,0.07671489029885215,325929.563703335,122.02100372314452,2022-03-31
2022-04,0.20151798075216787,50867.490011169466,48439.72916633713,True,True,2,0.5,0.5084394144764238,-0.022054831780605855,-0.011213545756907264,0.11856968177061633,39855.438623940965,41100.1337818647,False,False,,0.0,0.4915605855235762,-0.07371456068203552,-0.03623517261047457,0.28272978072589927,23141.77483062744,19823.551285324094,True,True,1,0.5,0.0,0.04984239018183767,0.0,0.09329105938985793,11676.180653814139,11296.45868989458,True,True,3,0.0,0.0,0.026577225871636134,0.0,0.0,-0.05276409913893598,308732.1838917821,130.81100463867188,2022-04-29
2022-05,0.15905839042906433,49802.56541349157,48935.95347349976,True,True,1,0.5,0.4972657202363012,-0.020935269215053953,-0.010410391724564668,0.07945318938557722,38315.46050906221,41066.105147106166,False,False,,0.0,5.611583162314189e-17,-0.03863909589377079,-2.168264999245275e-18,0.11646189729054268,21868.953175048824,20152.463022872926,True,True,2,0.5,0.5027342797636987,-0.055001038809438074,-0.02765090763211809,0.06123545159535748,11476.756404359277,11333.852813441013,True,True,3,0.0,0.0,-0.017079578962296837,-0.0,0.0,-0.03137247275430066,299046.4918642614,127.78399658203124,2022-05-31
2022-06,0.10452348299488379,48844.494578140264,49180.34729422363,False,False,,0.0,0.48547364218871436,-0.01923737918713242,-0.009339240540142546,-0.017382916352536637,37307.3773971036,40748.492549230665,False,False,,0.0,5.515786868042601e-17,-0.02631008732676432,-1.4512083417402071e-18,0.256821797903215,23009.7837008667,20587.801652816772,True,True,1,0.5,0.5145263578112855,0.05216667284831433,0.026841128179776054,0.10581640117288371,12161.345741139967,11438.688526210584,True,True,2,0.5,0.0,0.05965007121007271,0.0,0.0,0.016427565933752053,303959.0978266188,136.58900451660156,2022-06-30
2022-07,0.17051818557217802,52486.412748071794,49925.03227423837,True,True,2,0.5,7.55672486147979e-17,0.07456148745904767,5.634406459906991e-18,0.06882520556518656,41316.23658033211,40992.66008323714,True,True,4,0.0,5.891337639180683e-17,0.1074548645046205,6.330528877691311e-18,0.18701523838799683,22054.548220825196,20955.04353201294,True,True,1,0.5,0.4923358232870303,-0.04151431810310868,-0.020438985981493678,0.10978200630971524,12321.704493822162,11557.540784776855,True,True,3,0.0,0.5076641767129696,0.013185938143319698,0.006694028431716537,0.0,-0.02186225898291516,297313.86530972004,134.39700317382812,2022-07-29
2022-08,0.12001873795678031,51969.49258702955,50229.67062409989,True,True,2,0.5,0.505611565026034,-0.009848647182717496,-0.004979589915443033,-0.0005643086547082454,40460.6581845307,40782.62648569476,False,False,,0.0,6.195247674719751e-17,-0.020708042808736615,-1.2829145405882257e-18,0.1843745967737105,22096.16314956665,21271.249251724243,True,True,1,0.5,0.4943884349739659,0.0018869091456681364,0.000932866059464933,0.10030361173332136,12227.661508523988,11655.296886126236,True,True,3,0.0,0.0,-0.00763230325360631,-0.0,0.0,-0.0009640338149118355,297027.24468991935,138.73399353027344,2022-08-31
2022-09,0.09019660705435495,49101.97870903817,50278.836121784414,False,False,,0.0,0.49762559870389617,-0.055176868875318696,-0.02745742240868684,-0.030618214217987383,37684.29159658262,40202.78540505328,False,False,,0.0,5.968200435972336e-17,-0.06861891804344322,-4.0953145658282785e-18,0.21526414111533576,22339.142732238768,21621.707310806276,True,True,1,0.5,0.5023744012961037,0.010996460382167283,0.0055243402008676125,0.08909842959678071,12125.130932591757,11728.592826696113,True,True,2,0.5,0.0,-0.008385133646425902,-0.0,0.0,-0.022081090884246146,290468.55910482403,144.43099975585938,2022-09-30
2022-10,0.1106330473674022,54335.62173355354,50570.251853277034,True,True,2,0.5,7.851011527521536e-17,0.10658721220845657,8.368174317349768e-18,-0.05761021146276046,40109.04628633424,39766.64926223156,True,False,,0.0,5.919512874585334e-17,0.0643439106062833,3.808846072350618e-18,0.18590866865424416,22454.120382232664,21900.002240509035,True,True,1,0.5,0.5055091493721944,0.005146914157451832,0.00260181219762518,0.08691344787111333,12227.885517949777,11805.618442957251,True,True,3,0.0,0.4944908506278055,0.008474513465402733,0.004190569372163789,0.0,0.005540753439830182,292077.9737728466,147.81199645996094,2022-10-31
2022-11,0.10754061712703189,53837.90794509777,51074.675481038415,True,True,2,0.5,0.48852585314534447,-0.009159990676032237,-0.004474892259812049,-0.08616524767264366,39736.00458096725,39675.17401097317,True,False,,0.0,5.93385620535413e-17,-0.009300687498373428,-5.518894222628275e-19,0.21407455472397596,22866.56264526367,22249.21952959442,True,True,1,0.5,0.5114741468546554,0.018368221778901628,0.009394870563600811,0.04403115685727066,11893.782018338543,11871.572218764823,True,True,3,0.0,0.0,-0.027323080439442315,-0.0,0.0,0.001720700780482698,292580.5525702794,138.7449951171875,2022-11-30
2022-12,-0.05479419301358934,48603.86677223164,51186.44951888791,False,False,,0.0,0.48932782454552703,-0.09721850964572487,-0.04757172183050089,-0.2211570703574106,34635.46262680159,39244.714374919175,False,False,,0.0,5.774215903403e-17,-0.12836071487189016,-7.411824811854463e-18,0.14623934713691455,22547.87030212402,22442.201346137997,True,True,1,0.5,0.5106721754544727,-0.01393704633633075,-0.007117261771983813,-0.020392877402728216,11223.97532456907,11870.831669635396,False,False,,0.0,0.0,-0.05631570283840115,-0.0,0.5,-0.055758425248800925,276266.7217005366,132.91600036621094,2022-12-30
2023-01,0.039340663256786756,50713.24707361669,51056.30775714405,False,False,,0.0,0.0,0.04339943386130307,0.0,-0.07457889512646121,37619.06854346001,38703.90449291153,False,False,,0.0,5.708476746066071e-17,0.0861430941115724,4.917458495700921e-18,0.20825679608784342,23409.238090820312,22578.815722961423,True,True,1,0.5,0.5075444336580547,0.03820173600231991,0.019389078464051974,0.016005989316468128,11414.05945387121,11874.84820489799,False,False,,0.0,0.0,0.016935544119207835,0.0,0.5,0.012943180200812643,279842.49166299443,130.47900390625,2023-01-31
2023-02,0.08768995841420035,51650.18284245495,51134.57704027259,True,True,2,0.5,0.0,0.018475168183930135,0.0,0.005669961641220578,39160.84762810664,38634.445393328104,True,True,3,0.0,6.28327126235101e-17,0.04098397818822841,2.5751345236691617e-18,0.12250664294292335,23143.900487976076,22579.02828869629,True,True,1,0.5,0.49391356166005257,-0.011334738952836099,-0.005598381286682212,0.02689999116358921,11533.504860564964,11860.580625573073,False,False,,0.0,0.0,0.010464761216329777,0.0,0.0,-0.005661280821397052,278258.22473193076,136.31700134277344,2023-02-28
2023-03,0.006271268742320757,52340.862631874625,51388.4067621109,True,True,2,0.5,0.4912834969133532,0.01337226223431598,0.006569571752117124,-0.026238987785197176,41898.178044653,38992.717146887175,True,False,,0.0,6.29598809428271e-17,0.06989967230897531,4.400875046515714e-18,0.10715345136742527,24405.08795806885,22832.64176699829,True,True,1,0.5,0.5087165030866467,0.05449329816933823,0.027721640086363714,0.027847509146744054,11690.628721263798,11881.967857263524,False,False,,0.0,0.0,0.013623253520798073,0.0,0.0,0.03398166747004483,287713.9031955762,133.2010040283203,2023-03-31
2023-04,0.0501194355741581,53416.93989960341,51845.651294257215,True,True,3,0.0,0.4983535292758268,0.020559028140156643,0.010245664232128101,0.061360332509705406,42300.98159022614,39492.077566199434,True,True,2,0.5,6.333081683286731e-17,0.00961386781887863,6.088541018928e-19,0.06848373307187217,24726.6099609375,23004.324393005372,True,True,1,0.5,0.5016464707241731,0.01317438410470273,0.00660888329008877,0.013975259592781786,11839.358309503408,11849.769114099869,False,False,,0.0,0.0,0.012722120579288454,0.0,0.0,0.016884874857573617,292571.91644581757,133.802001953125,2023-04-28
2023-05,0.12576354459935413,56065.91257003346,52203.60127645338,True,True,3,0.0,0.0,0.049590498358924595,0.0,0.2443781573037791,47678.92214451256,40128.34612261747,True,True,1,0.5,0.5075335514868773,0.127135124342576,0.06452534117631335,0.165436616631766,25486.87879760742,23347.55745068359,True,True,2,0.5,0.4924664485131227,0.030746990301985244,0.0151418611164861,0.06222144919821071,12190.856819933359,11836.684346710988,True,True,4,0.0,0.0,0.02968898324057001,0.0,0.0,0.07736784054579515,315207.5738255753,139.79200744628906,2023-05-31
2023-06,0.2658371630250098,61829.17644618355,53189.56966236878,True,True,2,0.5,0.0,0.10279443626198059,0.0,0.4070412578503859,52493.019219919704,41331.58222615637,True,True,1,0.5,0.5129797871403765,0.10096908358825396,0.0517950990068614,0.12169374201518823,25809.930382385257,23718.934173965456,True,True,3,0.0,0.48702021285962355,0.012675211717496193,0.006173084308695791,0.0251167823837819,12466.799615614113,11860.598157420001,True,True,4,0.0,0.0,0.02263522570698706,0.0,0.0,0.05672534085803771,333087.8308918661,144.77999877929688,2023-06-30
2023-07,0.1827671124336474,62079.20284803746,54487.29207626871,True,True,2,0.5,0.49870272939241717,0.0040438255242092325,0.002016666826109866,0.2829037060496662,53004.75302893285,42863.628369391394,True,True,1,0.5,0.5012972706075829,0.009748606893218215,0.0048869500277965595,0.16380622453289395,25667.220498657225,24051.7419506073,True,True,3,0.0,0.0,-0.005529262637044119,-0.0,-0.02276414127547377,12041.211471970155,11852.20621135784,True,False,,0.0,0.0,-0.03413772233179457,-0.0,0.0,0.006430511845383569,335229.7561339694,140.75799560546875,2023-07-31
2023-08,0.21970747950230107,63387.57881433933,55392.487784347286,True,True,2,0.5,0.5025736971714109,0.02107591441701695,0.01059220022982845,0.33957547418028744,54200.10537318924,44272.734278076896,True,True,1,0.5,0.49742630282858913,0.022551795375858052,0.011217856195959944,0.19028546386864575,26300.74180419922,24436.404092803954,True,True,3,0.0,0.0,0.024682115680392247,0.0,0.014617877588925188,12406.403967654403,11870.058056328304,True,True,4,0.0,0.0,0.030328550954723532,0.0,0.0,0.021803278344810773,342538.86381642136,146.0989990234375,2023-08-31
2023-09,0.25695690027676843,61719.0709555685,56180.604085394356,True,True,2,0.5,0.501422560021535,-0.02632231566468002,-0.013198602906278806,0.39546130915379996,52586.97088590072,45557.83090857025,True,True,1,0.5,0.49857743997846493,-0.02976257105371738,-0.014838946483139574,0.14614199477680612,25603.829612731934,24710.13078955078,True,True,3,0.0,0.0,-0.026497815029537186,-0.0,0.012936499551434277,12281.987683462314,11908.878622840679,True,True,4,0.0,0.0,-0.010028392152670818,-0.0,0.0,-0.028050990570786305,332930.3093773791,149.33700561523438,2023-09-29
2023-10,0.1095456850222134,60287.85463746353,57349.002871917546,True,True,3,0.0,0.4987418425034705,-0.023189207095085762,-0.011565427872797624,0.2820761899810318,51422.85324655625,47236.56997054571,True,True,1,0.5,0.5012581574965295,-0.022136997429844096,-0.01109635054418906,0.22248576784424112,27449.842596740724,25200.328019012453,True,True,2,0.5,0.0,0.07209909657775682,0.0,-0.016495162883835457,12026.184554606303,11989.099545844403,True,False,,0.0,0.0,-0.020827502473435122,-0.0,0.0,-0.022673390149733574,325381.65058019425,149.11099243164062,2023-10-31
