date,year,month,return
2024-09-30,2024,9,0.018658822777106066
2024-10-31,2024,10,0.08951242838309459
2024-11-29,2024,11,0.039869321640579214
2024-12-31,2024,12,0.028344256613012986
2025-01-31,2025,1,0.02201691211953216
2025-02-28,2025,2,-0.02626293444393557
2025-03-31,2025,3,0.016559862381246848
2025-04-30,2025,4,-0.022394394471763057
2025-05-30,2025,5,0.004574501361945815
2025-06-30,2025,6,0.04072197856281745
2025-07-31,2025,7,0.04174201972750646
2025-08-29,2025,8,0.012468441080259574
2025-09-30,2025,9,0.09882375199237092
2025-10-31,2025,10,0.07894876628653669
2025-11-28,2025,11,0.03497457476320398
2025-12-31,2025,12,0.008522743240111375
2026-01-30,2026,1,0.045225665972658424
2026-02-27,2026,2,0.05011920400530134
2026-03-31,2026,3,-0.054653582688231395
2026-04-30,2026,4,0.07302807641482989
2026-05-29,2026,5,0.03911544984068627
2026-06-30,2026,6,-0.043592958517424174
2026-07-31,2026,7,-0.04061565494856467
2026-08-10,2026,8,0.03375525883563779
